ID,Наименование,Ссылка,Промо цена,обычная цена,Бренд
155222,"Holistic Сухой корм для щенков, с ягненком и лососем, 11,2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/holistic-suhoy-korm-dlya-shchenkov-s-yagnenkom-i-lososem-2-7-kg.html?offer=146401,[''],8799 ₽,Grandin
44097,"Premium Fresh Meat Adult сухой корм для собак всех пород старше 1 года, с лососем и рисом, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_Fresh_Meat_suhoy_korm_dlya_sobak_vseh_porodososris.html?offer=44103,['5499'],3574 ₽,Aвва
117415,"Natural Ingredients Сухой корм для щенков крупных пород, с курицей, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/avva-korm-dlya-shchenkov-krupnyh-porod-s-kuricey-mesh-12kg.html?offer=117416,['4999'],3249 ₽,Aвва
151182,"Prime Mini Корм сухой беззерновой для собак мелких пород, с курицей и индейкой, 1 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/gf-prime-korm-suhoy-dlya-sobak-melkih-porod-s-kuricey-i-indeykoy.html?offer=124640,['1099'],824 ₽,Ownat
147003,Regional Grassland Корм сухой для собак,https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/regional-grassland-korm-suhoy-dlya-sobak.html?offer=147005,[''],6749 ₽,Dog & Dog Wild
124634,"Adult Grain Free Сухой корм беззерновой для взрослых собак, с ягненком, 14 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/ownat-gf-just-korm-suhoy-dlya-vzroslyh-sobak-s-yagnenkom-14-kg.html?offer=124635,[''],7999 ₽,Ownat
135839,"Hypoallergenic Гипоаллергенный сухой корм для собак всех пород, ягненок, 11,2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/gipoallergennyy-suhoy-korm-dlya-sobak-vseh-porod-yagnenok-11-2kg.html?offer=135840,[''],8999 ₽,Grandin
43596,"Premium Adult сухой корм для собак всех пород старше 1 года, с ягненком и рисом, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_suhoy_korm_dlya_sobak_vseh_porod_yagnenokris.html?offer=45768,['4899'],3919 ₽,Aвва
155221,"Holistic Сухой корм для собак средних и крупных пород, с ягненком, 11,2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/holistic-suhoy-korm-dlya-sobak-srednih-i-krupnyh-porod-s-yagnenkom-11-2-kg.html?offer=140805,[''],8459 ₽,Grandin
91550,"Premium Sensitive Adult All Breeds Сухой корм для взрослых собак всех пород с чувствительным пищеварением, индейка и рис, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/korm-dlya-vzroslyh-sobak-vseh-porod-s-chuvstvitelnym-pishchevareniem-indeykai-ris-3kg.html?offer=91553,[''],4959 ₽,Aвва
117428,"Maxi Adult Ultra Сухой корм для собак крупных пород, с курицей и индейкой, 14 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/ownat-ultra-korm-dlya-sobak-krupnyh-porod-s-kuricey-i-indeykoy-pak-3kg.html?offer=117430,[''],7299 ₽,Ownat
117412,"Natural Ingredients Сухой корм для взрослых собак с ягненком и рисом, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/avva-korm-dlya-vzroslyh-sobak-s-yagnenkom-i-risom-mesh-12kg.html?offer=117413,[''],4999 ₽,Aвва
44099,"Premium Fresh Meat Adult сухой корм для собак всех пород старше 1 года, с ягненком и рисом, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_Fresh_Meat_suhoy_korm_dlya_sobak_vseh_porod_yagnenokris.html?offer=44104,[''],5689 ₽,Aвва
44101,"Premium Grain Free Adult сухой корм для собак всех пород старше 1 года, с ягненком и картофелем, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_Grain_Free_bezzernovoy_suhoy_korm_dlya_sobak_vseh_porod_yagnenokkartofel.html?offer=44117,['5999'],4799 ₽,Aвва
117426,"Grain Free Just Сухой корм беззерновой для собак, с лососем и морепродуктами, 3 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/ownat-just-korm-dlya-sobak-bezzernovoy-s-lososem-i-moreproduktami-pak-3kg.html?offer=117427,[''],2325 ₽,Ownat
82142,"All Breeds Hypoallergenic корм для взрослых собак, склонных к аллергическим реакциям и расстройствам пищеварения, с лососем и тунцом, 2,5 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/monge-dog-speciality-hypoallergenic-korm-dlya-sobak-gipoallergennyy-losos1.html?offer=81125,[''],2315 ₽,Monge
153897,"Корм сухой для собак средних и крупных пород, с ягненком и индейкой, 10 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/korm-suhoy-dlya-sobak-s-yagnenkom-i-indeykoy.html?offer=153898,[''],7475 ₽,Grandorf
151180,"Mini Grain Free Сухой корм беззерновой для собак мелких пород, с ягненком, 3 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/prime-korm-dlya-sobak-melkih-porod-bezzernovoy-s-yagnenkom.html?offer=124642,[''],2865 ₽,Ownat
82177,"All Breeds Adult корм для взрослых собак всех пород, с ягненком, рисом и картофелем, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/monge-dog-speciality-korm-dlya-sobak-vseh-porod-yagnenok-s-risom-ikartofelem-12-kg.html?offer=82178,[''],8905 ₽,Monge
120035,"Vet Life UltraHypo диетический сухой корм для собак, гипоаллергенный, 2кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/vet-life-natural-diet-dog-ultrahypo-2-kg.html?offer=120036,[''],3169 ₽,Farmina
112536,"Сухой корм для взрослых собак мелких пород, ягненок с индейкой, 3 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/suhoy-korm-grandorf-dlya-vzroslyh-sobak-melkih-porod-yagnenok-s-risom-1kg.html?offer=112538,[''],2719 ₽,Grandorf
153899,"Корм сухой для собак крупных пород, с ягненком и индейкой, 10 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/korm-suhoy-dlya-sobak-s-yagnenkom-i-indeykoy1.html?offer=153900,[''],7475 ₽,Grandorf
112548,"Сухой корм для взрослых собак мелких пород, четыре вида мяса, 3 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/suhoy-korm-grandorf-dlya-vzroslyh-sobak-melkih-porod-chetyre-vida-myasa-s-burym-risom-1kg.html?offer=112550,[''],2859 ₽,Grandorf
43594,"Premium Adult Large сухой корм для собак крупных пород старше 1 года, с курицей, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Avva_Premium_suhoy_korm_dlya_sobak_krupnyh_porod_kuritsa.html?offer=45767,[''],4599 ₽,Aвва
120033,"Vet Life Gastrointestinal диетический сухой корм для собак, при заболеваниях ЖКТ, с курицей, 2кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/vet-life-natural-diet-dog-gastro-intestinal-2-kg.html?offer=120034,[''],2415 ₽,Farmina
112539,"Сухой корм для взрослых собак средних и крупных пород, ягненок с индейкой, 3 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/suhoy-korm-grandorf-dlya-vzroslyh-sobak-vseh-porod-yagnenok-s-risom-3kg.html?offer=112540,[''],2719 ₽,Grandorf
146412,"Maxi сухой корм для собак крупных пород с ягненком, рисом и бобами, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/korm-suhoy-dlya-sobak-krupnyh-porod-s-yagnenkom-risom-i-bobami.html?offer=146414,[''],5429 ₽,UNICA
138291,"Adult Classic Сухой корм для собак, с уткой, 15 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/ownat-classic-korm-sukhoy-dlya-sobak-s-utkoy.html?offer=138294,[''],6149 ₽,Ownat
119930,"N&D PUMPKIN сухой корм для собак средних и крупных пород, с ягненком, тыквой и черникой, 12кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/farmina-n-d-dog-gf-pumpkin-lamb-blueberry-adult-medium-maxi-2-5-kg.html?offer=119932,[''],11415 ₽,Farmina
117409,"Natural Ingredients Сухой корм для взрослых собак крупных пород, с курицей, 12 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/avva-korm-dlya-vzroslyh-sobak-krupnyh-porod-s-kuricey-mesh-12kg.html?offer=117410,[''],4799 ₽,Aвва
117433,"Medium Adult Ultra Сухой корм для собак средних пород, с ягненком и рисом, 3 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/ownat-ultra-korm-dlya-sobak-srednih-porod-s-yagnenkom-i-risom-pak-3kg.html?offer=117434,['2729'],2183 ₽,Ownat
42375,"Maxi Adult 26 корм для собак от 15 месяцев до 5 лет,15 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Royal_Canin_Maxi_Adult_26_suhoy_korm_dlya_sobak_krupnyh_porod.html?offer=42376,[''],7225 ₽,Royal Canin
81126,"All Breeds Adult корм для взрослых собак всех пород, с ягненком, рисом и картофелем, 2,5 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/monge-dog-speciality-korm-dlya-sobak-vseh-porod-yagnenok-s-risom-i-kartofe.html?offer=81127,[''],2315 ₽,Monge
119926,"N&D PUMPKIN сухой корм для собак мелких пород, с ягненком, тыквой и черникой, 7кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/farmina-n-d-dog-gf-pumpkin-lamb-blueberry-adult-mini-800-gr.html?offer=119929,[''],7345 ₽,Farmina
120029,"Vet Life Hypoallergenic диетический сухой корм для собак, гипоаллергенный, 2кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/vet-life-natural-diet-dog-hypoallergenic-fish-potato-2-kg.html?offer=120030,[''],2789 ₽,Farmina
42406,"Mini Adult корм для взрослых собак малых пород с 10 месяцев до 8 лет, 2 кг",https://4lapy.ru//catalog/sobaki/korm-sobaki/sukhoy-korm-sobaki/Royal_Canin_Mini_Adult_27_suhoy_korm_dlya_sobak_melkih_porodr.html?offer=42407,[''],1385 ₽,Royal Canin
